Type,IOC
Url,HTTP://92.118.112.253/Downloads/releaseform.pdf.lnk
Url,HTTPS://91.92.251.35/Downloads/solaris-docs.lnk
Url,HTTPS://206.188.196.28/Downloads/example.lnk
Url,HTTPS://147.45.79.82/Downloads/qqeng.pdf.lnk
Url,HTTPS://91.92.243.198:81/Downloads/test.lnk
Url,HTTPS://89.23.107.244/Downloads/Test.lnk
Url,HTTPS://94.156.64.74/Downloads/SecretTeachings.pdf.lnk
Url,HTTPS://151.236.17.180/Wire%20Confirmation/WireConfirmation.pdf.lnk
Url,HTTPS://62.133.61.104/Downloads/test.pdf.lnk
Url,HTTPS://62.133.61.101/Downloads/Invoice.pdf.lnk
Url,HTTPS://62.133.61.37/Downloads/config.txt.lnk
Url,HTTPS://89.23.103.56/Downloads/Videof/Full%20Video%20HD%20%281080p%29.lnk
Url,HTTPS://62.133.61.73/Downloads/Photo.lnk
Url,HTTPS://92.118.112.253/Downloads/releaseform.pdf.lnk
Url,https://alcojoldwograpciw.shop/api
Url,https://considerrycurrentyws.shop
Url,https://deprivedrinkyfaiir.shop
Url,https://detailbaconroollyws.shop
Url,https://distincttangyflippan.shop
Url,https://greentastellesqwm.shop
Url,https://horsedwollfedrwos.shop
Url,https://innerverdanytiresw.shop
Url,https://lamentablegapingkwaq.shop
Url,https://macabrecondfucews.shop
Url,https://messtimetabledkolvk.shop
Url,https://patternapplauderw.shop
Url,https://relaxtionflouwerwi.shop
Url,https://sideindexfollowragelrew.pw
Url,https://slamcopynammeks.shop
Url,https://standingcomperewhitwo.shop
Url,https://stickyyummyskiwffe.shop
Url,https://sturdyregularrmsnhw.shop
Url,https://understanndtytonyguw.shop
Url,https://vivaciousdqugilew.shop
Url,https://store1.gofile.io/download/direct/b054535e-6f3d-4418-b301-5e285bbc3dec/DEMANDA%20LABORAL.REV
Url,147.45.44.73:1488
Url,89.23.98.116:1444
Url,147.78.103.199:2529
Url,147.45.47.64:11837
Url,http://185.231.154.22:52720
Url,http://62.113.118.157:57860
Url,http://93.183.93.185:57860
Url,http://89.208.103.185
Url,http://89.208.103.185:4000/autocheckbytes
Url,http://89.208.103.185:4000/notification_archive
Url,http://62.133.61.56/Downloads
Url,http://62.133.61.56/Downloads/Full
Url,http://62.133.61.56/Downloads/Full%20Video%20HD%20
Url,http://gceight8vt.top/upload.php
Url,https://brewdogebar.com/code.vue
Url,https://forikabrof.click/flkhfaiouwrqkhfasdrhfsa.png
Url,http://171.22.120.50/data/Browser.txt
Url,http://171.22.120.50/data/Files.txt
Url,http://171.22.120.50/data/IDCLIPNET_x86.txt
Url,http://171.22.120.50/data/Screen.txt
Url,http://171.22.120.50/data/Social.txt
Url,http://171.22.120.50/data/USB.txt
Url,http://171.22.120.50/data/chrome_updater.txt
Url,http://prozorro.online/data/spysok_kursk.zip
Url,http://prozorro.online/info/docx/recon
Url,http://ukraero.space/jobs/download
Url,http://ukraero.space/jobs/upload
Url,https://yandex-drive.petition-change.org/file_preview/commecrial_list.pdf
Url,https://support.petition-change.org/unicorn
Url,http://147.45.50.214/Downloads/demo.pdf.lnk
Url,http://147.45.50.57/Downloads/INVOICE%20340138551.pdf.lnk
Url,http://147.45.79.82/Downloads/qqeng.pdf.lnk
Url,http://151.236.17.180/Wire%20Confirmation/WireConfirmation.pdf.lnk
Url,http://206.188.196.28/Downloads/example.lnk
Url,http://62.133.61.101/Downloads/Invoice.pdf.lnk
Url,http://62.133.61.104/Downloads/test.pdf.lnk
Url,http://62.133.61.37/Downloads/config.txt.lnk
Url,http://62.133.61.73/Downloads/Photo.lnk
Url,http://89.23.103.56/Downloads/Videof/Full%20Video%20HD%20%281080p%29.lnk
Url,http://89.23.107.244/Downloads/Test.lnk
Url,http://89.23.107.67/Downloads/2023-Documents%20Shared.lnk
Url,http://91.92.243.198:81/Downloads/test.lnk
Url,http://91.92.251.35/Downloads/solaris-docs.lnk
Url,http://92.118.112.253/Downloads/releaseform.pdf.lnk
Url,http://94.156.64.74/Downloads/SecretTeachings.pdf.lnk
Url,http://91.196.70.160:443
Url,https://moduloj.lamsnajs.site/Modulo32.jpg
Url,http://rgedist.com/sfxl.php
Url,http://www.talesseries.com/write.php
Url,http://172.86.68.175
Url,http://172.86.68.175:4443/upload
Url,http://bickrickneoservice.com/Z/mrcvs.exe
Url,https://bickrickneoservice.com/Z/CERTga.msi
Url,https://oraclewebonline.com/log.php.
Url,https://oraclewebonline.com/log.php?computername=
Url,http://194.87.219.118/crypt
Url,http://comodozeropoint.com/Requests/api/Core.zip
Url,http://comodozeropoint.com/Requests/api/Core.zip'
Url,http://comodozeropoint.com/Updates/
Url,http://comodozeropoint.com/Updates/1736162964/23/Salome.zip
Url,http://comodozeropoint.com/Updates/1736162964/23/Salome.zip'
Url,https://apilumma1.fun/v1/downloadBuild
Url,https://houseofgoodtones.org/richardmilliestpe/Aunteficator_em_BHdAOse8_installer_Win7-Win11_x86_x64.msi
Url,https://unprotect.it/technique/easycrypter/
Url,https://bmtpakistan.com/solution/wp-content/plugins/one-click-demo-import/assets/asset.php
Url,https://cmasedu.com/wp-content/plugins/kirki/inc/script.php
Url,https://dstvdtt.co.za/wp-content/plugins/social-pug/assets/lib.php
Url,https://verisoftsystems.com/wp-content/plugins/optinmonster/views/upgrade-link-style.php
Url,https://www.clinicabaru.co/wp-content/plugins/caldera-forms/ui/viewer-two/viewer-2.php
Url,http://api.s2cloud-amazon.com:8080
Url,http://static.trendmicrotech.com:8443
Url,http://us2.s3bucket-azure.online:443
Url,http://visualstudio-microsoft.com:443
Url,http://198.46.174.139/42/winiti.exe
Url,http://198.46.174.139/55/winiti.exe
Url,http://198.46.174.139/66077/winiti.exe
Url,http://198.46.174.139/71/winiti.exe
Url,http://198.46.174.139/xampp/ezm/ez/somethinggreatwithmeentiretimegetmebackthingsgreatgoinggreatthignseverwewhichamazingthings___________reallygreatthingseverhappened.doc
Url,http://nw.ax/8Kx
Url,https://198.46.174.139/55/winiti.exe
Url,https://198.46.174.139/xampp/uhb/uh/wethkingwearereallyamazingtogetmebackwithnewthingstounderstandbetterthingsforyou________________sheisgreattounderstandwearego.doc
Url,http://185.123.100.160/access/Remote
Url,http://45.227.255.216:29742/ddQCz2CkW8/setup.msi
Url,https://fedko.org/wp-includes/ID3/setup.msi
Url,http://31.41.244.11/steam/random.exe
Url,http://31.41.244.11/well/random.exe
Url,https://taurihostmetrics.com/cloud/VisualStudioHelper
Url,https://taurihostmetrics.com/cloud/zsh_env
Url,http://sock.vnsame.vip:8081
Url,https://h5.kindsend.cyou/
Url,https://h5.renavnsc.com
Url,https://h5.vngame.cyou
Url,https://rpc.vnce6.xyz
Url,https://rpc.vnlwe.top
Url,http://173.212.220.247/burjdubai/.jblae/pl
Url,http://173.212.220.247/burjdubai/.jblae/y
Url,https://tydime.io/api.php
Url,http://193.3.19.108/Meta.jpg
Url,http://193.3.19.108/bart.jpg
Url,http://213.109.202.229:9000/wbinjget?q=6DDE74FFD397B5FB346F9CA050F6095C
Url,http://83.97.73.190:4819
Url,http://103.140.239.63:80
Url,http://103.57.248.202:81
Url,http://151.236.20.30:80
Url,http://158.247.194.125:80
Url,http://45.77.44.119:80
Url,http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/.........../
Url,http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/1.../
Url,http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/tox/
Url,http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/tox2/
Url,http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/tox2/scan_docs#40562153.msi
Url,http://gbshost.net/
Url,http://forward-icloud.com/admin/dashboard/login
Url,https://www.silentpush.com/blog/scattered-spider/
Url,http://94.198.51.247:4337
Url,http://94.198.55.181:4337
Url,http://cicadabv7vicyvgz5khl7v2x5yygcgow7ryy6yppwmxii4eoobdaztqd.onion/
Url,http://102.0.0.0
Url,https://brewdogebar.com/code.vue'
Url,https://forikabrof.click/flkhfaiouwrqkhfasdrhfsa.png
Url,http://1.download765.online/d
Url,http://1.download765.online/d.xn--ivg
Url,http://rgedist.com/sfxl.php
Url,http://www.talesseries.com/write.php
Url,http://152.89.198.76/
Url,http://griselda.co.ua/download
Url,http://griselda.co.ua/file/griselda.apk
Url,http://slackforbusiness.net/api.php
Url,http://slackforbusiness.net/main.php
Url,http://hit-1488.com/test_gate0117.php?a=XyLGVaXA1cIfBjj&id=0
Url,http://run-df.com/gAySB.php?cnv_id=false&value=1
Url,http://document.info-cloud.ru/data
Url,http://ui.telecomz.ru/data
Url,http://y.nsitelecom.ru/certcenter
Url,http://DJVU.SH
Url,https://3proxy.ru
Url,http://45.61.129.255
Url,http://45.61.130.0
Url,http://freeconference.io
Url,http://ipcheck.cloud
Url,http://mirotalk.net
Url,http://regioncheck.net
Url,https://cryptomac.dev/download/grabber.zip
Url,http://7-zip.tw/a/7z2301-x64.msi
Url,http://7-zip.tw/a/7z2301.msi
Url,http://37.148.205.26/contadores/m4Ii5mn.php?loTX=w9d2PIfe8t72FHhKOw1PN1EQWGP2ylYFYLIMtZka0UPFOkYTUjq44k8tdOQhFkfeE1u
Url,http://37.148.205.26/contadores/m4Ii5mn.php?loTXe
Url,http://50.62.182.1/contadores/37.148.205.26:9095
Url,http://101.200.156.217:81
Url,http://101.200.63.187:53
Url,http://101.201.35.96:53
Url,http://101.201.68.58:53
Url,http://101.201.69.42:443
Url,http://106.14.175.235:443
Url,http://106.15.193.24:443
Url,http://106.15.90.75:80
Url,http://116.62.120.97:443
Url,http://116.62.142.53:443
Url,http://116.62.231.152:443
Url,http://118.31.53.137:443
Url,http://121.40.70.23:443
Url,http://123.56.45.175:443
Url,http://123.56.45.175:81
Url,http://123.57.218.176:81
Url,http://123.57.223.22:443
Url,http://123.57.223.22:81
Url,http://123.57.6.3:81
Url,http://123.57.60.94:443
Url,http://123.57.60.94:8081
Url,http://139.196.196.178:53
Url,http://139.196.89.210:80
Url,http://139.224.254.181:53
Url,http://139.224.45.232:53
Url,http://182.92.101.4:443
Url,http://182.92.101.4:81
Url,http://182.92.155.149:81
Url,http://182.92.169.60:443
Url,http://182.92.169.60:8081
Url,http://182.92.233.242:443
Url,http://182.92.233.242:8081
Url,http://182.92.243.166:1433
Url,http://39.105.107.130:443
Url,http://39.105.107.130:8081
Url,http://39.105.121.123:9999
Url,http://39.106.13.202:443
Url,http://39.106.135.228:53
Url,http://39.106.40.121:53
Url,http://39.107.101.26:9999
Url,http://39.107.231.100:53
Url,http://39.107.67.131:81
Url,http://39.107.75.91:443
Url,http://39.107.75.91:81
Url,http://47.100.121.195:443
Url,http://47.100.160.164:80
Url,http://47.100.59.42:443
Url,http://47.100.98.234:443
Url,http://47.101.137.187:8032
Url,http://47.101.43.111:53
Url,http://47.101.48.168:80
Url,http://47.102.36.88:53
Url,http://47.93.38.26:53
Url,http://47.93.47.186:443
Url,http://47.94.143.163:443
Url,http://47.94.166.190:9999
Url,http://47.94.193.44:443
Url,http://47.94.194.248:53
Url,http://47.94.20.102:443
Url,http://47.94.200.23:443
Url,http://47.94.202.137:443
Url,http://47.94.223.124:9999
Url,http://47.94.227.15:443
Url,http://47.94.229.250:443
Url,http://47.94.229.250:8081
Url,http://47.95.12.152:53
Url,http://47.95.168.191:80
Url,http://47.95.198.228:53
Url,http://47.96.106.167:443
Url,http://47.96.13.99:443
Url,http://47.96.135.49:443
Url,http://47.96.160.242:443
Url,http://47.96.5.136:443
Url,http://47.96.97.77:443
Url,http://47.97.109.62:443
Url,http://47.98.121.179:443
Url,http://47.98.173.175:443
Url,http://47.98.50.198:80
Url,http://47.99.78.41:443
Url,http://59.110.136.109:9999
Url,http://59.110.226.246:443
Url,https://bafybeifhhbimsau6a6x4m2ghdmzer5c3ixfztpocqqudlo4oyzer224q4y.ipfs.w3s.link/myscr649612.js
Url,https://bafybeigm3wrvmyw5de667rzdgdnct2fvwumyf6zyzybzh3tqvv5jhlx2ta.ipfs.dweb.link/wetrankfr.zip
Url,https://dasmake.top/reader/timer.php
Url,https://estanciaferreira.com.br/wp-includes/TIANJIN-DOC-05082024-xls.7z
Url,https://hedam.shop/simple/Enquiry.7z
Url,http://148.102.51.6/vendor/guzzle
Url,http://guzzle/src/Handler/CurlSingleHandler.php
Url,http://158.177.2.191/vendor/guzzle
Url,http://179.191.68.85:82/vendor/sebastian/diff/src/Exception/
Url,http://187.190.1.137/vendor/guzzle
Url,http/guzzle/src/Exception/detail.php
Url,http://204.199.192.44/vendor/paragonie/sodium_compat/src/Core32/Poly25519.php
Url,http://216.238.103.62:8013/vendor/guzzle
Url,http/guzzle/src/Exception/DNSException.php
Url,http://45.169.87.67/vendor/sabre/event/lib/Promise/
Url,http://64.227.0.146/vendor/guzzle
Url,https://www.auntyaliceschool.site/wp-admin/maint/
Url,https://www.miracles.com.hk/wp-content/plugins/foxiplugin/detail.php
Url,http://api.gupdate.net:443/agent.ashx
Url,https://solutionhub.cc:443/socket/
Url,https://arbeitsschutz-mmk.de/plugins/search/contacts/chrndi.php?id=1
Url,https://carniceriamartinezadria.com/wp-content/themes/twentytwentyfour/rleoec.php?id=1
Url,https://elpgtextil.com/wp-content/themes/twentytwentyfour/44snwx.php?id=1
Url,https://globalprojectvpn.com
Url,https://globalprotect.securedownload.today/GlobalProtect64.zip
Url,https://jlholgado.com/wp-content/themes/twentytwentyfour/zca2ck.php?id=1
Url,https://www.estudioemm.com/wp-content/themes/twentytwelve/d4kih3.php?id=1
Url,http://188.127.237.46/servicedll.exe
Url,http://188.127.237.46/winlog.exe
Url,http://194.87.210.134/gringo/splhost.exe
Url,http://194.87.210.134/gringo/srvhost.exe
Url,http://45.156.21.178/dlldriver.exe
Url,http://5.252.176.77/legislative_cousin.exe
Url,http://5.252.176.77/ngrok.exe
Url,http://5.252.176.77/reverse.exe
Url,http://5.252.176.77/servicedll.rar
Url,http://5.252.176.77/sherlock.ps1
Url,http://5.252.176.77/soft_knitting.exe
Url,http://5.252.176.77/sysm.elf
Url,http://94.131.113.79/resolver.exe
Url,http://94.131.113.79/splhost.exe
Url,http://193.124.33.71:3217/Scan_127-05_24_dostavka_13.05.2024.exe
Url,http://193.124.33.71:3217/Scan_127-05_24_dostavka_13.05.2024.pdf
Url,http://193.124.33.71:3217/scp231.exe
Url,https://od.lk/s/OTRfNzQ5NjQwOTJf/test.png
Url,https://od.lk/s/OTRfODM3MjM2NzVf/La_dichiarazione_precompilata_2024.pdf
Url,https://od.lk/s/OTRfODM5Mzc3NjFf/irs-p966.pdf
Url,https://od.lk/s/OTRfODQ1NDc2MjZf/SA150_Notes_2024.pdf
Url,https://od.lk/s/OTRfODQ1Njk2ODVf/2044_4765.pdf
Url,https://od.lk/s/OTRfODQ1NzA0Mjlf/einzelfragen_steuerbescheinigungen_de.pdf
Url,https://od.lk/s/OTRfODQ4ODE4OThf/logo.png
Url,https://od.lk/s/OTRfODQ5MzQ5Mzlf/ABC_of_Tax.pdf
Url,https://pubs.infinityfreeapp.com/IRS_P966.html
Url,https://pubs.infinityfreeapp.com/La_dichiarazione_precompilata_2024.html
Url,https://pubs.infinityfreeapp.com/Notice_pour_remplir_la_N%C2%B0_2044.html
Url,https://pubs.infinityfreeapp.com/SA150_Notes_2024.html
Url,https://pubs.infinityfreeapp.com/Steuerratgeber.html
Url,https://resource.infinityfreeapp.com/0023012-317.html
Url,https://resource.infinityfreeapp.com/ABC_of_Tax.html
Url,http://104.243.37.35:222/bfbupdeuiterborm/lAOdPuUqwXLVFvqT.jpg
Url,http://104.243.37.35:222/bfbupdeuiterborm/uzopuzbkrpcziwca.txt
Url,http://patriotsmaga2024.com/wp/2024/04/09/statement-from-president-trump-9th-of-april-2024/?1717411716131
Url,https://ai-usmcollective.click/videos/FinInvest_woman-performing_IT.mp4
Url,https://ai-usmcollective.click/videos/ImmediateMatrix-PNewsQZ-Invest.mp4
Url,https://ai-usmcollective.click/videos/MexicanPartnership_man_MX.mp4
Url,https://ai-usmcollective.click/videos/TotalEnergies_news_FR.mp4
Url,https://ai-usmcollective.click/videos/USM_novosti-usmanov_UZ.mp4
Url,https://hemicdn.com/1501-1400-3505.mp4
Url,https://hemicdn.com/video_5848484848485.mp4
Url,https://hybridpowerit.com/
Url,https://naatuureeffocus.com/
Url,https://quontic.site/wp-content/uploads/2024/07/449030935_482215324194392_281914555774571171_n.mp4
Url,https://blog.itochuci.co.jp/entry/2024/01/24/134047
Url,http://103.56.114.69:8085/p.ps1
Url,http://45.85.76.18:443/yPc1
Url,http://www.nss.com.tw/1.hta
Url,http://www.nss.com.tw/p.ps1
Url,https://www.nss.com.tw/calc.exe
Url,http://geoplugin.net/json.gp
Url,https://slug.vercel.app/wyiqkf
Url,https://host.colocrossing.com
Url,http://45.90.89.50/100/JNN.txt
Url,http://45.90.89.50/xampp/ien/INET.hta
Url,http://servidorwindows.ddns.com.br/Files/vbs.jpeg
Url,http://45.90.89.50/100/instantflowercaseneedbeautygirlsherealways.gIF
Url,147.45.44.104/yuop
Url,147.45.44.104/prog/66f16f7e683b4_Trippers.exe
Url,103.130.147.211/Files/CheckTool.exe
Url,185.215.113.16/inc/blackload.exe
Url,41.250.25.231:8000
Url,34.145.18.233:7707
Url,191.93.114.27:9003
Url,128.90.122.238:9999
Url,64.188.9.175:9200
Url,5.83.48.5:6001
Url,216.107.136.76:7777
Url,77.105.161.6:8000
Url,147.45.44.104/yuop/66ec3528901bb_winupdate11.exe
Url,66.63.187.123/txt/73EtsZxIoDetWTu.exe
Url,109.248.150.159/tMBNNydkDMqAIHr158.bin
Url,pub-39c431b0c306497287a06e8cea23fa74.r2.dev
Url,http://61.0.9.139:36636
Url,http://223.220.162.90:49426
Url,175.10.18.202:60598
Url,220.187.123.91:37753
Url,117.235.103.170:48850
Url,61.155.88.94:37885
Url,http://185.123.53.208
Url,193.233.252.41/jsjapd
Url,52.169.233.237/yakuza.x64
Url,59.95.112.96:60598
Url,196.191.66.189:55886
Url,117.235.123.123:39453
Url,43.254.207.198:45739
Url,117.235.123.123:39453
Url,117.235.112.70:33319
Url,admin.econ.gg/debug.dbg
Url,miraitest31.duckdns.org
Url,91.92.242.234:1911
Url,185.215.113.117/inc/
Url,https://1drv.ms/b/s!Aus28LAivxtVbrL_FbZgqbVofz8?e=3DeJJC3X
Url,https://directpathfellow.zapto.org/KgOlY/ZDS/nqHEbCJgNg/HJG/POQxsE
Url,https://directpathfellow.zapto.org/KgOlY/ZDS/nqHEbCJgNg/HJG/POQ
Url,https://acornplantdisplays.co.uk/wp/2022/07/12/progressive-law-groupexpert-legal-representation-for-your-needs
Url,https://seegnal.pl/wp-content/plugins/shortcurl
Url,https://samfw.com/SamFwToolSetup_v4.9.zip
Url,https://drive.google.com/uc?export=download&id=1BANQdDwsHMM1nV6m2Eimk5KNCYEa5a-5
Url,https://drive.google.com/file/d/1BANQdDwsHMM1nV6m2Eimk5KNCYEa5a-5/view?usp=drive_link
IpAddress,89.208.96.117
IpAddress,172.67.157.23
IpAddress,104.21.48.243
IpAddress,185.172.128.95
IpAddress,185.76.78.177
IpAddress,91.132.95.117
IpAddress,151.236.17.231
IpAddress,37.1.213.152
IpAddress,206.206.123.176
IpAddress,194.68.32.114
IpAddress,173.223.110.175
IpAddress,23.213.53.10
IpAddress,79.110.62.116
IpAddress,194.58.112.174
IpAddress,176.61.150.117
IpAddress,147.45.44.104
IpAddress,91.121.61.76
IpAddress,109.201.140.103
IpAddress,162.223.89.11
IpAddress,164.132.237.65
IpAddress,141.95.177.130
IpAddress,91.121.240.108
IpAddress,137.74.131.18
IpAddress,137.74.131.20
IpAddress,45.150.64.239
IpAddress,95.164.46.35
IpAddress,45.67.230.91
IpAddress,94.131.109.65
IpAddress,185.248.144.158
IpAddress,94.131.98.14
IpAddress,45.150.64.23
IpAddress,45.150.64.39
IpAddress,95.164.38.99
IpAddress,138.124.183.140
IpAddress,188.119.112.115
IpAddress,217.148.142.19
IpAddress,185.123.53.208
IpAddress,65.109.226.176
IpAddress,91.222.173.140
IpAddress,194.11.246.57
