Type,IOC
Url,https://pubs.infinityfreeapp.com/SA150_Notes_2024.html
Url,https://pubs.infinityfreeapp.com/Steuerratgeber.html
Url,https://resource.infinityfreeapp.com/0023012-317.html
Url,https://resource.infinityfreeapp.com/ABC_of_Tax.html
Url,http://104.243.37.35:222/bfbupdeuiterborm/lAOdPuUqwXLVFvqT.jpg
Url,http://104.243.37.35:222/bfbupdeuiterborm/uzopuzbkrpcziwca.txt
Url,http://patriotsmaga2024.com/wp/2024/04/09/statement-from-president-trump-9th-of-april-2024/?1717411716131
Url,https://ai-usmcollective.click/videos/FinInvest_woman-performing_IT.mp4
Url,https://ai-usmcollective.click/videos/ImmediateMatrix-PNewsQZ-Invest.mp4
Url,https://ai-usmcollective.click/videos/MexicanPartnership_man_MX.mp4
Url,https://ai-usmcollective.click/videos/TotalEnergies_news_FR.mp4
Url,https://ai-usmcollective.click/videos/USM_novosti-usmanov_UZ.mp4
Url,https://hemicdn.com/1501-1400-3505.mp4
Url,https://hemicdn.com/video_5848484848485.mp4
Url,https://hybridpowerit.com/
Url,https://naatuureeffocus.com/
Url,https://quontic.site/wp-content/uploads/2024/07/449030935_482215324194392_281914555774571171_n.mp4
Url,https://blog.itochuci.co.jp/entry/2024/01/24/134047
Url,http://103.56.114.69:8085/p.ps1
Url,http://45.85.76.18:443/yPc1
Url,http://www.nss.com.tw/1.hta
Url,http://www.nss.com.tw/p.ps1
Url,https://www.nss.com.tw/calc.exe
Url,http://geoplugin.net/json.gp
Url,https://slug.vercel.app/wyiqkf
Url,https://host.colocrossing.com
Url,http://45.90.89.50/100/JNN.txt
Url,http://45.90.89.50/xampp/ien/INET.hta
Url,http://servidorwindows.ddns.com.br/Files/vbs.jpeg
Url,http://45.90.89.50/100/instantflowercaseneedbeautygirlsherealways.gIF
IpAddress,89.208.96.117
IpAddress,172.67.157.23
IpAddress,104.21.48.243
IpAddress,185.172.128.95
IpAddress,185.76.78.177
IpAddress,91.132.95.117
IpAddress,151.236.17.231
IpAddress,37.1.213.152
IpAddress,206.206.123.176
IpAddress,194.68.32.114
IpAddress,173.223.110.175
IpAddress,23.213.53.10
IpAddress,72.21.81.240
IpAddress,74.125.132.94
